날짜,시간,경기,구장,득점0,득점1
07.02(Wed),08:07,TORvsNYY,Rogers Centre,11,9
07.02(Wed),08:10,BOSvsCIN,Fenway Park,4,8
07.02(Wed),08:15,ATLvsLAA,Truist Park,8,3
07.02(Wed),09:05,CHCvsCLE,Wrigley Field,5,4
07.02(Wed),09:05,TEXvsBAL,Globe Life Field,6,0
07.02(Wed),09:40,COLvsHOU,Coors Field,3,5
07.02(Wed),10:40,SEAvsKC,T-Mobile Park,3,2
07.02(Wed),10:40,ARIvsSF,Chase Field,5,6
07.02(Wed),11:10,LADvsCWS,Dodger Stadium,5,4
07.03(Thu),01:10,MIAvsMIN,loanDepot park,4,1
07.03(Thu),04:10,COLvsHOU,Coors Field,7,6
07.03(Thu),07:45,WSHvsDET,Nationals Park,11,7
07.03(Thu),08:07,TORvsNYY,Rogers Centre,8,5
07.03(Thu),08:10,NYMvsMIL,Citi Field,3,2
07.03(Thu),08:15,ATLvsLAA,Truist Park,1,5
07.03(Thu),09:05,CHCvsCLE,Wrigley Field,1,0
07.03(Thu),10:40,ARIvsSF,Chase Field,2,7
07.03(Thu),11:10,SEAvsKC,T-Mobile Park,2,3
07.03(Thu),11:10,LADvsCWS,Dodger Stadium,6,2
07.04(Fri),00:05,WSHvsBOS,Nationals Park,2,11
07.04(Fri),02:05,PHIvsCIN,Citizens Bank Park,6,9
07.04(Fri),03:20,CHCvsSTL,Wrigley Field,11,3
07.04(Fri),04:10,NYMvsNYY,Citi Field,6,5
07.04(Fri),05:10,SEAvsPIT,T-Mobile Park,6,0
07.04(Fri),05:10,MINvsTB,Target Field,4,3
07.04(Fri),07:40,SDvsTEX,Petco Park,3,2
07.04(Fri),08:07,TORvsLAA,Rogers Centre,4,3
07.04(Fri),08:10,CLEvsDET,Progressive Field,1,2
07.04(Fri),08:10,MIAvsMIL,loanDepot park,5,6
07.04(Fri),08:15,ATLvsBAL,Truist Park,2,3
07.04(Fri),09:10,COLvsCWS,Coors Field,2,3
07.04(Fri),10:10,LADvsHOU,Dodger Stadium,1,18
07.04(Fri),10:40,ARIvsKC,Chase Field,3,9
07.04(Fri),11:05,OAKvsSF,Sutter Health Park,11,2
07.05(Sat),03:10,MINvsTB,Target Field,6,5
07.05(Sat),03:20,CHCvsSTL,Wrigley Field,6,8
07.05(Sat),04:07,TORvsLAA,Rogers Centre,4,3
07.05(Sat),05:05,WSHvsBOS,Nationals Park,3,10
07.05(Sat),05:05,PHIvsCIN,Citizens Bank Park,5,1
07.05(Sat),05:10,ARIvsKC,Chase Field,7,1
07.05(Sat),05:10,ATLvsBAL,Truist Park,6,9
07.05(Sat),05:10,NYMvsNYY,Citi Field,12,6
07.05(Sat),05:10,MIAvsMIL,loanDepot park,4,2
07.05(Sat),08:15,CLEvsDET,Progressive Field,0,1
07.05(Sat),08:15,LADvsHOU,Dodger Stadium,4,6
07.05(Sat),10:10,COLvsCWS,Coors Field,3,10
07.05(Sat),10:40,SDvsTEX,Petco Park,4,7
07.05(Sat),11:05,OAKvsSF,Sutter Health Park,2,7
07.05(Sat),11:10,SEAvsPIT,T-Mobile Park,1,0
07.06(Sun),00:35,ATLvsBAL,Truist Park,1,2
07.06(Sun),02:35,WSHvsBOS,Nationals Park,4,6
07.06(Sun),02:35,PHIvsCIN,Citizens Bank Park,3,1
07.06(Sun),02:37,TORvsLAA,Rogers Centre,3,2
07.06(Sun),02:40,CLEvsDET,Progressive Field,2,7
07.06(Sun),02:40,NYMvsNYY,Citi Field,4,6
07.06(Sun),02:40,MIAvsMIL,loanDepot park,1,3
07.06(Sun),03:10,MINvsTB,Target Field,5,7
07.06(Sun),04:10,COLvsCWS,Coors Field,6,4
07.06(Sun),05:10,ARIvsKC,Chase Field,0,4
07.06(Sun),05:10,LADvsHOU,Dodger Stadium,1,5
07.06(Sun),05:10,SEAvsPIT,T-Mobile Park,1,0
07.06(Sun),07:10,CHCvsSTL,Wrigley Field,11,0
07.06(Sun),10:10,SDvsTEX,Petco Park,4,1
07.06(Sun),11:05,OAKvsSF,Sutter Health Park,2,6
07.07(Mon),07:40,DETvsTB,Comerica Park,5,1
07.07(Mon),08:10,BOSvsCOL,Fenway Park,9,3
07.07(Mon),08:10,CINvsMIA,Great American Ball Park,1,5
07.07(Mon),08:40,KCvsPIT,Kauffman Stadium,9,3
07.07(Mon),08:40,CWSvsTOR,Rate Field,4,8
07.07(Mon),08:40,MILvsLAD,American Family Field,9,1
07.07(Mon),09:10,HOUvsCLE,Daikin Park,5,7
07.07(Mon),10:38,LAAvsTEX,Angel Stadium,6,5
07.07(Mon),10:40,SDvsARI,Petco Park,3,6
07.07(Mon),10:45,SFvsPHI,Oracle Park,3,1
07.08(Tue),07:35,BALvsNYM,Oriole Park at Camden Yards,6,7
07.08(Tue),07:40,DETvsTB,Comerica Park,4,2
07.08(Tue),08:05,NYYvsSEA,Yankee Stadium,10,3
07.08(Tue),08:10,BOSvsCOL,Fenway Park,10,2
07.08(Tue),08:10,CINvsMIA,Great American Ball Park,2,12
07.08(Tue),08:40,KCvsPIT,Kauffman Stadium,4,3
07.08(Tue),08:40,MINvsCHC,Target Field,8,1
07.08(Tue),08:40,CWSvsTOR,Rate Field,-,-
07.08(Tue),08:40,MILvsLAD,American Family Field,3,1
07.08(Tue),08:45,STLvsWSH,Busch Stadium,4,2
07.08(Tue),09:10,HOUvsCLE,Daikin Park,6,10
07.08(Tue),10:38,LAAvsTEX,Angel Stadium,1,13
07.08(Tue),10:40,SDvsARI,Petco Park,1,0
07.08(Tue),10:45,SFvsPHI,Oracle Park,4,3
07.08(Tue),11:05,OAKvsATL,Sutter Health Park,10,1
07.09(Wed),03:10,CWSvsTOR,Rate Field,2,1
07.09(Wed),03:10,MILvsLAD,American Family Field,3,2
07.09(Wed),04:45,SFvsPHI,Oracle Park,0,13
07.09(Wed),06:10,DETvsTB,Comerica Park,3,7
07.09(Wed),08:05,NYYvsSEA,Yankee Stadium,9,6
07.09(Wed),08:10,BOSvsCOL,Fenway Park,10,2
07.09(Wed),08:10,CINvsMIA,Great American Ball Park,7,2
07.09(Wed),08:40,KCvsPIT,Kauffman Stadium,4,3
07.09(Wed),08:40,MINvsCHC,Target Field,4,2
07.09(Wed),08:45,STLvsWSH,Busch Stadium,2,8
07.09(Wed),09:10,HOUvsCLE,Daikin Park,2,4
07.09(Wed),10:38,LAAvsTEX,Angel Stadium,11,8
07.09(Wed),10:40,SDvsARI,Petco Park,2,8
07.09(Wed),11:05,OAKvsATL,Sutter Health Park,2,9
07.09(Wed),08:05,BALvsNYM,Oriole Park at Camden Yards,-,-
07.10(Thu),01:05,BALvsNYM,Oriole Park at Camden Yards,3,1
07.10(Thu),06:05,BALvsNYM,Oriole Park at Camden Yards,7,3
07.10(Thu),02:10,MINvsCHC,Target Field,1,8
07.10(Thu),06:10,CINvsMIA,Great American Ball Park,6,0
07.10(Thu),08:05,NYYvsSEA,Yankee Stadium,6,5
07.10(Thu),08:10,BOSvsTB,Fenway Park,4,3
07.10(Thu),08:45,STLvsWSH,Busch Stadium,8,1
07.10(Thu),10:05,OAKvsATL,Sutter Health Park,5,4
07.10(Thu),10:38,LAAvsTEX,Angel Stadium,4,11
07.10(Thu),10:40,SDvsARI,Petco Park,4,3
07.10(Thu),08:40,CWSvsCLE,Rate Field,-,-
07.11(Fri),04:10,CWSvsCLE,Rate Field,2,4
07.11(Fri),09:10,CWSvsCLE,Rate Field,5,4
07.11(Fri),08:05,BALvsMIA,Oriole Park at Camden Yards,5,2
07.11(Fri),08:05,NYYvsCHC,Yankee Stadium,11,0
07.11(Fri),08:10,CINvsCOL,Great American Ball Park,2,3
07.11(Fri),08:10,DETvsSEA,Comerica Park,3,12
07.11(Fri),08:10,BOSvsTB,Fenway Park,5,4
07.11(Fri),09:10,KCvsNYM,Kauffman Stadium,3,8
07.11(Fri),09:10,HOUvsTEX,Daikin Park,3,7
07.11(Fri),09:10,MINvsPIT,Target Field,2,1
07.11(Fri),09:10,MILvsWSH,American Family Field,8,3
07.11(Fri),09:15,STLvsATL,Busch Stadium,5,6
07.11(Fri),10:38,LAAvsARI,Angel Stadium,6,5
07.11(Fri),10:40,SDvsPHI,Petco Park,4,2
07.11(Fri),11:05,OAKvsTOR,Sutter Health Park,6,7
07.11(Fri),11:15,SFvsLAD,Oracle Park,8,7
07.12(Sat),02:05,NYYvsCHC,Yankee Stadium,2,5
07.12(Sat),02:10,DETvsSEA,Comerica Park,7,15
07.12(Sat),03:10,MINvsPIT,Target Field,12,4
07.12(Sat),03:15,STLvsATL,Busch Stadium,6,7
07.12(Sat),05:05,SFvsLAD,Oracle Park,1,2
07.12(Sat),05:05,BALvsMIA,Oriole Park at Camden Yards,0,6
07.12(Sat),05:10,CINvsCOL,Great American Ball Park,4,3
07.12(Sat),05:10,KCvsNYM,Kauffman Stadium,1,3
07.12(Sat),05:10,BOSvsTB,Fenway Park,1,0
07.12(Sat),05:10,CWSvsCLE,Rate Field,2,6
07.12(Sat),05:10,MILvsWSH,American Family Field,6,5
07.12(Sat),08:35,HOUvsTEX,Daikin Park,5,4
07.12(Sat),08:35,SDvsPHI,Petco Park,5,4
07.12(Sat),10:38,LAAvsARI,Angel Stadium,10,5
07.12(Sat),11:05,OAKvsTOR,Sutter Health Park,4,3
07.13(Sun),02:35,BOSvsTB,Fenway Park,4,1
07.13(Sun),02:35,BALvsMIA,Oriole Park at Camden Yards,1,11
07.13(Sun),02:35,NYYvsCHC,Yankee Stadium,1,4
07.13(Sun),02:40,CINvsCOL,Great American Ball Park,4,2
07.13(Sun),02:40,DETvsSEA,Comerica Park,4,8
07.13(Sun),03:10,KCvsNYM,Kauffman Stadium,3,2
07.13(Sun),03:10,HOUvsTEX,Daikin Park,1,5
07.13(Sun),03:10,MINvsPIT,Target Field,1,2
07.13(Sun),03:10,CWSvsCLE,Rate Field,5,6
07.13(Sun),03:10,MILvsWSH,American Family Field,8,1
07.13(Sun),03:15,STLvsATL,Busch Stadium,5,4
07.13(Sun),05:05,SFvsLAD,Oracle Park,2,5
07.13(Sun),05:05,OAKvsTOR,Sutter Health Park,6,3
07.13(Sun),05:07,LAAvsARI,Angel Stadium,1,5
07.13(Sun),05:10,SDvsPHI,Petco Park,1,2
07.15(Tue),09:00,#N/A,Truist Park,-,-
07.18(Fri),03:20,CHCvsBOS,Wrigley Field,4,1
07.18(Fri),07:40,PITvsCWS,PNC Park,1,10
07.18(Fri),07:45,WSHvsSD,Nationals Park,2,7
07.18(Fri),07:45,PHIvsLAA,Citizens Bank Park,5,6
07.18(Fri),08:07,TORvsSF,Rogers Centre,4,0
07.18(Fri),08:10,NYMvsCIN,Citi Field,4,8
07.18(Fri),08:10,CLEvsOAK,Progressive Field,8,6
07.18(Fri),08:10,MIAvsKC,loanDepot park,8,7
07.18(Fri),08:15,ATLvsNYY,Truist Park,7,3
07.18(Fri),08:35,TBvsBAL,George M. Steinbrenner Field,11,1
07.18(Fri),09:05,TEXvsDET,Globe Life Field,2,0
07.18(Fri),09:40,COLvsMIN,Coors Field,6,4
07.18(Fri),10:40,ARIvsSTL,Chase Field,7,3
07.18(Fri),11:10,SEAvsHOU,T-Mobile Park,6,1
07.18(Fri),11:10,LADvsMIL,Dodger Stadium,0,2
07.19(Sat),04:07,TORvsSF,Rogers Centre,6,3
07.19(Sat),05:10,NYMvsCIN,Citi Field,2,5
07.19(Sat),05:10,MIAvsKC,loanDepot park,3,1
07.19(Sat),07:05,PHIvsLAA,Citizens Bank Park,9,5
07.19(Sat),07:40,PITvsCWS,PNC Park,4,10
07.19(Sat),07:45,WSHvsSD,Nationals Park,4,2
07.19(Sat),08:05,TBvsBAL,George M. Steinbrenner Field,4,3
07.19(Sat),08:05,TEXvsDET,Globe Life Field,4,1
07.19(Sat),08:10,CLEvsOAK,Progressive Field,2,8
07.19(Sat),08:15,CHCvsBOS,Wrigley Field,6,0
07.19(Sat),08:15,ARIvsSTL,Chase Field,10,1
07.19(Sat),08:15,ATLvsNYY,Truist Park,9,12
07.19(Sat),09:10,COLvsMIN,Coors Field,10,6
07.19(Sat),10:10,LADvsMIL,Dodger Stadium,7,8
07.19(Sat),10:40,SEAvsHOU,T-Mobile Park,7,6
07.20(Sun),01:05,TORvsSF,Rogers Centre,8,6
07.20(Sun),01:10,TBvsBAL,George M. Steinbrenner Field,3,5
07.20(Sun),02:35,WSHvsSD,Nationals Park,1,8
07.20(Sun),02:35,PHIvsLAA,Citizens Bank Park,2,8
07.20(Sun),02:35,PITvsCWS,PNC Park,2,7
07.20(Sun),02:35,ATLvsNYY,Truist Park,2,4
07.20(Sun),02:40,NYMvsCIN,Citi Field,3,2
07.20(Sun),02:40,CLEvsOAK,Progressive Field,8,2
07.20(Sun),02:40,MIAvsKC,loanDepot park,4,7
07.20(Sun),03:20,CHCvsBOS,Wrigley Field,1,6
07.20(Sun),04:10,COLvsMIN,Coors Field,1,7
07.20(Sun),05:10,SEAvsHOU,T-Mobile Park,3,11
07.20(Sun),05:10,ARIvsSTL,Chase Field,5,3
07.20(Sun),05:10,LADvsMIL,Dodger Stadium,5,6
07.20(Sun),08:10,TEXvsDET,Globe Life Field,1,2
07.21(Mon),07:40,CLEvsBAL,Progressive Field,10,5
07.21(Mon),07:40,PITvsDET,PNC Park,3,0
07.21(Mon),07:40,MIAvsSD,loanDepot park,1,2
07.21(Mon),07:45,WSHvsCIN,Nationals Park,10,8
07.21(Mon),07:45,PHIvsBOS,Citizens Bank Park,3,2
07.21(Mon),08:07,TORvsNYY,Rogers Centre,4,1
07.21(Mon),08:10,NYMvsLAA,Citi Field,7,5
07.21(Mon),08:15,ATLvsSF,Truist Park,9,5
07.21(Mon),08:35,TBvsCWS,George M. Steinbrenner Field,3,8
07.21(Mon),09:05,CHCvsKC,Wrigley Field,4,12
07.21(Mon),09:05,TEXvsOAK,Globe Life Field,7,2
07.21(Mon),09:40,COLvsSTL,Coors Field,2,6
07.21(Mon),10:40,ARIvsHOU,Chase Field,3,6
07.21(Mon),10:40,SEAvsMIL,T-Mobile Park,0,6
07.21(Mon),11:10,LADvsMIN,Dodger Stadium,5,2
07.22(Tue),07:40,CLEvsBAL,Progressive Field,6,3
07.22(Tue),07:40,PITvsDET,PNC Park,8,5
07.22(Tue),07:40,MIAvsSD,loanDepot park,4,3
07.22(Tue),07:45,WSHvsCIN,Nationals Park,6,1
07.22(Tue),07:45,PHIvsBOS,Citizens Bank Park,4,1
07.22(Tue),08:05,TBvsCWS,George M. Steinbrenner Field,4,3
07.22(Tue),08:07,TORvsNYY,Rogers Centre,4,5
07.22(Tue),08:10,NYMvsLAA,Citi Field,3,2
07.22(Tue),08:15,ATLvsSF,Truist Park,0,9
07.22(Tue),09:05,CHCvsKC,Wrigley Field,6,0
07.22(Tue),09:05,TEXvsOAK,Globe Life Field,6,2
07.22(Tue),09:40,COLvsSTL,Coors Field,8,4
07.22(Tue),10:40,ARIvsHOU,Chase Field,1,3
07.22(Tue),10:40,SEAvsMIL,T-Mobile Park,1,0
07.22(Tue),11:10,LADvsMIN,Dodger Stadium,7,10
07.23(Wed),01:05,WSHvsCIN,Nationals Park,0,5
07.23(Wed),01:10,MIAvsSD,loanDepot park,3,2
07.23(Wed),01:15,ATLvsSF,Truist Park,3,9
07.23(Wed),01:35,PITvsDET,PNC Park,6,1
07.23(Wed),02:10,NYMvsLAA,Citi Field,6,3
07.23(Wed),03:20,CHCvsKC,Wrigley Field,4,8
07.23(Wed),04:10,COLvsSTL,Coors Field,6,0
07.23(Wed),04:40,ARIvsHOU,Chase Field,3,4
07.23(Wed),04:40,SEAvsMIL,T-Mobile Park,2,10
07.23(Wed),05:10,LADvsMIN,Dodger Stadium,4,3
07.23(Wed),07:40,CLEvsBAL,Progressive Field,3,2
07.23(Wed),08:07,TORvsNYY,Rogers Centre,8,4
07.23(Wed),08:10,PHIvsBOS,Citizens Bank Park,8,9
07.23(Wed),08:35,TBvsCWS,George M. Steinbrenner Field,9,11
07.23(Wed),09:05,TEXvsOAK,Globe Life Field,2,1
07.24(Thu),02:10,CLEvsBAL,Progressive Field,3,4
07.24(Thu),07:40,DETvsTOR,Comerica Park,4,11
07.24(Thu),08:45,STLvsSD,Busch Stadium,9,7
07.24(Thu),09:10,HOUvsOAK,Daikin Park,2,5
07.24(Thu),10:38,LAAvsSEA,Angel Stadium,2,4
07.25(Fri),05:10,MILvsMIA,American Family Field,1,5
07.25(Fri),07:40,PITvsARI,PNC Park,0,1
07.25(Fri),08:05,BALvsCOL,Oriole Park at Camden Yards,5,6
07.25(Fri),08:05,NYYvsPHI,Yankee Stadium,5,12
07.25(Fri),08:10,BOSvsLAD,Fenway Park,2,5
07.25(Fri),08:10,CINvsTB,Great American Ball Park,7,2
07.25(Fri),08:10,DETvsTOR,Comerica Park,2,6
07.25(Fri),08:15,STLvsSD,Busch Stadium,3,0
07.25(Fri),08:40,CWSvsCHC,Rate Field,12,5
07.25(Fri),09:05,TEXvsATL,Globe Life Field,8,3
07.25(Fri),09:10,HOUvsOAK,Daikin Park,3,15
07.25(Fri),09:10,MINvsWSH,Target Field,1,0
07.25(Fri),10:38,LAAvsSEA,Angel Stadium,3,2
07.25(Fri),11:15,SFvsNYM,Oracle Park,1,8
07.25(Fri),09:10,KCvsCLE,Kauffman Stadium,-,-
07.26(Sat),02:05,NYYvsPHI,Yankee Stadium,4,9
07.26(Sat),03:40,KCvsCLE,Kauffman Stadium,5,3
07.26(Sat),08:15,KCvsCLE,Kauffman Stadium,4,6
07.26(Sat),07:10,DETvsTOR,Comerica Park,1,6
07.26(Sat),07:40,PITvsARI,PNC Park,2,0
07.26(Sat),07:40,CINvsTB,Great American Ball Park,6,2
07.26(Sat),08:05,BALvsCOL,Oriole Park at Camden Yards,18,0
07.26(Sat),08:05,TEXvsATL,Globe Life Field,6,5
07.26(Sat),08:10,HOUvsOAK,Daikin Park,1,5
07.26(Sat),08:10,MINvsWSH,Target Field,3,9
07.26(Sat),08:10,CWSvsCHC,Rate Field,1,6
07.26(Sat),08:10,MILvsMIA,American Family Field,4,7
07.26(Sat),08:15,BOSvsLAD,Fenway Park,4,2
07.26(Sat),08:15,STLvsSD,Busch Stadium,1,3
07.26(Sat),10:05,SFvsNYM,Oracle Park,1,2
07.26(Sat),10:38,LAAvsSEA,Angel Stadium,2,7
07.27(Sun),02:35,BALvsCOL,Oriole Park at Camden Yards,5,1
07.27(Sun),02:35,BOSvsLAD,Fenway Park,4,3
07.27(Sun),02:35,PITvsARI,PNC Park,6,0
07.27(Sun),02:35,NYYvsPHI,Yankee Stadium,4,3
07.27(Sun),02:40,CINvsTB,Great American Ball Park,2,1
07.27(Sun),02:40,DETvsTOR,Comerica Park,10,4
07.27(Sun),03:10,KCvsCLE,Kauffman Stadium,4,1
07.27(Sun),03:10,HOUvsOAK,Daikin Park,1,7
07.27(Sun),03:10,MINvsWSH,Target Field,2,7
07.27(Sun),03:10,CWSvsCHC,Rate Field,4,5
07.27(Sun),03:10,MILvsMIA,American Family Field,3,2
07.27(Sun),03:15,STLvsSD,Busch Stadium,2,9
07.27(Sun),03:35,TEXvsATL,Globe Life Field,8,1
07.27(Sun),05:07,LAAvsSEA,Angel Stadium,4,1
07.27(Sun),08:10,SFvsNYM,Oracle Park,3,5
07.28(Mon),07:35,BALvsTOR,Oriole Park at Camden Yards,11,4
07.28(Mon),07:40,CLEvsCOL,Progressive Field,6,8
07.28(Mon),07:40,DETvsARI,Comerica Park,5,1
07.28(Mon),08:05,NYYvsTB,Yankee Stadium,2,4
07.28(Mon),08:10,CINvsLAD,Great American Ball Park,2,5
07.28(Mon),08:40,MINvsBOS,Target Field,5,4
07.28(Mon),08:40,KCvsATL,Kauffman Stadium,7,10
07.28(Mon),08:40,CWSvsPHI,Rate Field,6,2
07.28(Mon),08:40,MILvsCHC,American Family Field,8,4
07.28(Mon),08:45,STLvsMIA,Busch Stadium,7,1
07.28(Mon),09:10,HOUvsWSH,Daikin Park,1,2
07.28(Mon),10:38,LAAvsTEX,Angel Stadium,6,4
07.28(Mon),10:40,SDvsNYM,Petco Park,7,6
07.28(Mon),10:45,SFvsPIT,Oracle Park,5,6
07.28(Mon),11:05,OAKvsSEA,Sutter Health Park,1,3
07.29(Tue),01:35,BALvsTOR,Oriole Park at Camden Yards,16,4
07.29(Tue),07:35,BALvsTOR,Oriole Park at Camden Yards,3,2
07.29(Tue),07:40,CLEvsCOL,Progressive Field,10,4
07.29(Tue),07:40,DETvsARI,Comerica Park,12,2
07.29(Tue),08:05,NYYvsTB,Yankee Stadium,7,5
07.29(Tue),08:10,CINvsLAD,Great American Ball Park,4,5
07.29(Tue),08:40,MINvsBOS,Target Field,5,8
07.29(Tue),08:40,KCvsATL,Kauffman Stadium,9,6
07.29(Tue),08:40,CWSvsPHI,Rate Field,3,6
07.29(Tue),08:40,MILvsCHC,American Family Field,9,3
07.29(Tue),08:45,STLvsMIA,Busch Stadium,0,5
07.29(Tue),09:10,HOUvsWSH,Daikin Park,7,4
07.29(Tue),10:38,LAAvsTEX,Angel Stadium,8,5
07.29(Tue),10:40,SDvsNYM,Petco Park,7,1
07.29(Tue),10:45,SFvsPIT,Oracle Park,1,3
07.29(Tue),11:05,OAKvsSEA,Sutter Health Park,6,1
07.30(Wed),01:35,BALvsTOR,Oriole Park at Camden Yards,8,9
07.30(Wed),02:10,DETvsARI,Comerica Park,7,2
07.30(Wed),02:10,MINvsBOS,Target Field,1,13
07.30(Wed),03:10,HOUvsWSH,Daikin Park,9,1
07.30(Wed),03:10,KCvsATL,Kauffman Stadium,1,0
07.30(Wed),03:10,CWSvsPHI,Rate Field,9,3
07.30(Wed),03:10,MILvsCHC,American Family Field,3,10
07.30(Wed),04:45,SFvsPIT,Oracle Park,1,2
07.30(Wed),05:10,SDvsNYM,Petco Park,5,0
07.30(Wed),07:40,CLEvsCOL,Progressive Field,5,0
07.30(Wed),08:05,NYYvsTB,Yankee Stadium,5,4
07.30(Wed),08:10,CINvsLAD,Great American Ball Park,5,2
07.30(Wed),08:45,STLvsMIA,Busch Stadium,0,2
07.30(Wed),10:38,LAAvsTEX,Angel Stadium,3,6
07.30(Wed),11:05,OAKvsSEA,Sutter Health Park,5,4
07.31(Thu),02:05,NYYvsTB,Yankee Stadium,7,4
07.31(Thu),08:10,CINvsATL,Great American Ball Park,11,12
07.31(Thu),10:40,SEAvsTEX,T-Mobile Park,6,0
08.01(Fri),01:40,CINvsATL,Great American Ball Park,3,2
08.01(Fri),03:20,CHCvsBAL,Wrigley Field,1,0
08.01(Fri),07:45,PHIvsDET,Citizens Bank Park,5,4
08.01(Fri),07:45,WSHvsMIL,Nationals Park,9,16
08.01(Fri),08:07,TORvsKC,Rogers Centre,3,9
08.01(Fri),08:10,BOSvsHOU,Fenway Park,2,1
08.01(Fri),08:10,NYMvsSF,Citi Field,3,4
08.01(Fri),08:10,CLEvsMIN,Progressive Field,3,2
08.01(Fri),08:10,MIAvsNYY,loanDepot park,13,12
08.01(Fri),08:35,TBvsLAD,George M. Steinbrenner Field,0,5
08.01(Fri),09:10,COLvsPIT,Coors Field,17,16
08.01(Fri),10:38,LAAvsCWS,Angel Stadium,3,6
08.01(Fri),10:40,SDvsSTL,Petco Park,4,1
08.01(Fri),11:05,OAKvsARI,Sutter Health Park,5,1
08.01(Fri),11:10,SEAvsTEX,T-Mobile Park,4,3
08.02(Sat),02:10,TBvsLAD,George M. Steinbrenner Field,4,0
08.02(Sat),03:20,CHCvsBAL,Wrigley Field,3,4
08.02(Sat),04:07,TORvsKC,Rogers Centre,4,2
08.02(Sat),04:10,COLvsPIT,Coors Field,8,5
08.02(Sat),05:05,PHIvsDET,Citizens Bank Park,5,7
08.02(Sat),05:05,WSHvsMIL,Nationals Park,2,8
08.02(Sat),05:10,BOSvsHOU,Fenway Park,7,3
08.02(Sat),05:10,NYMvsSF,Citi Field,12,6
08.02(Sat),05:10,SEAvsTEX,T-Mobile Park,4,6
08.02(Sat),05:10,CLEvsMIN,Progressive Field,5,4
08.02(Sat),05:10,MIAvsNYY,loanDepot park,2,0
08.02(Sat),08:15,CINvsATL,Bristol Motor Speedway,2,4
08.02(Sat),11:05,OAKvsARI,Sutter Health Park,2,7
08.02(Sat),11:07,LAAvsCWS,Angel Stadium,0,1
08.02(Sat),11:10,SDvsSTL,Petco Park,5,8
08.03(Sun),00:35,BOSvsHOU,Fenway Park,6,1
08.03(Sun),01:10,TBvsLAD,George M. Steinbrenner Field,0,3
08.03(Sun),02:05,CINvsATL,Bristol Motor Speedway,2,4
08.03(Sun),02:35,WSHvsMIL,Nationals Park,3,14
08.03(Sun),02:37,TORvsKC,Rogers Centre,4,7
08.03(Sun),02:40,NYMvsSF,Citi Field,4,12
08.03(Sun),02:40,CLEvsMIN,Progressive Field,4,5
08.03(Sun),02:40,MIAvsNYY,loanDepot park,7,3
08.03(Sun),03:20,CHCvsBAL,Wrigley Field,5,3
08.03(Sun),04:10,COLvsPIT,Coors Field,5,9
08.03(Sun),05:05,OAKvsARI,Sutter Health Park,4,6
08.03(Sun),05:07,LAAvsCWS,Angel Stadium,8,5
08.03(Sun),05:10,SDvsSTL,Petco Park,7,3
08.03(Sun),05:10,SEAvsTEX,T-Mobile Park,5,4
08.03(Sun),08:10,PHIvsDET,Citizens Bank Park,2,0
08.04(Mon),07:40,PITvsSF,PNC Park,5,4
08.04(Mon),07:40,DETvsMIN,Comerica Park,6,3
08.04(Mon),07:40,MIAvsHOU,loanDepot park,2,8
08.04(Mon),07:45,PHIvsBAL,Citizens Bank Park,13,3
08.04(Mon),08:10,BOSvsKC,Fenway Park,8,5
08.04(Mon),08:10,NYMvsCLE,Citi Field,6,7
08.04(Mon),08:15,ATLvsMIL,Truist Park,1,3
08.04(Mon),09:05,CHCvsCIN,Wrigley Field,2,3
08.04(Mon),09:05,TEXvsNYY,Globe Life Field,8,5
08.04(Mon),09:40,COLvsTOR,Coors Field,1,15
08.04(Mon),10:38,LAAvsTB,Angel Stadium,5,1
08.04(Mon),10:40,ARIvsSD,Chase Field,6,2
08.04(Mon),11:10,LADvsSTL,Dodger Stadium,2,3
08.05(Tue),07:40,PITvsSF,PNC Park,1,8
08.05(Tue),07:40,DETvsMIN,Comerica Park,3,6
08.05(Tue),07:40,MIAvsHOU,loanDepot park,3,7
08.05(Tue),07:45,WSHvsOAK,Nationals Park,7,16
08.05(Tue),07:45,PHIvsBAL,Citizens Bank Park,5,0
08.05(Tue),08:10,BOSvsKC,Fenway Park,6,2
08.05(Tue),08:10,NYMvsCLE,Citi Field,2,3
08.05(Tue),08:15,ATLvsMIL,Truist Park,2,7
08.05(Tue),09:05,CHCvsCIN,Wrigley Field,1,5
08.05(Tue),09:05,TEXvsNYY,Globe Life Field,2,0
08.05(Tue),09:40,COLvsTOR,Coors Field,4,10
08.05(Tue),10:38,LAAvsTB,Angel Stadium,3,7
08.05(Tue),10:40,ARIvsSD,Chase Field,5,10
08.05(Tue),10:40,SEAvsCWS,T-Mobile Park,8,3
08.05(Tue),11:10,LADvsSTL,Dodger Stadium,12,6
08.06(Wed),01:35,PITvsSF,PNC Park,2,4
08.06(Wed),01:35,PHIvsBAL,Citizens Bank Park,1,5
08.06(Wed),02:10,NYMvsCLE,Citi Field,1,4
08.06(Wed),02:10,DETvsMIN,Comerica Park,4,9
08.06(Wed),03:20,CHCvsCIN,Wrigley Field,6,1
08.06(Wed),03:35,TEXvsNYY,Globe Life Field,2,3
08.06(Wed),04:10,COLvsTOR,Coors Field,1,20
08.06(Wed),05:07,LAAvsTB,Angel Stadium,4,5
08.06(Wed),05:10,LADvsSTL,Dodger Stadium,3,5
08.06(Wed),05:40,MIAvsHOU,loanDepot park,6,4
08.06(Wed),07:45,WSHvsOAK,Nationals Park,2,1
